iteration	param	old_val	new_val	sharpe	max_dd	win_rate	decision	timestamp
1	ema_fast	13.0	14.0	3.7365		39.1	rollback	2026-04-25T13:48:09.979394+00:00
2	ema_slow	20.0	21.0	3.7614		39.1	rollback	2026-04-25T13:48:10.515136+00:00
3	atr_multiplier	1.5	1.75	4.2327	0.17	43.8	keep	2026-04-25T13:48:11.044150+00:00
4	rsi_period	14.0	15.0	4.2327	0.17	43.8	keep	2026-04-25T13:48:11.585077+00:00
5	bb_std	2.0	2.25	4.2327	0.17	43.8	keep	2026-04-25T13:48:12.115816+00:00
1	ema_fast	13.0	14.0	3.7365		39.1	rollback	2026-04-25T14:12:28.265415+00:00
2	ema_slow	20.0	21.0	3.7614		39.1	rollback	2026-04-25T14:12:28.794218+00:00
3	atr_multiplier	1.75	2.0	4.2327	0.17	43.8	keep	2026-04-25T14:12:29.331440+00:00
4	rsi_period	15.0	16.0	4.2327	0.17	43.8	keep	2026-04-25T14:12:29.865717+00:00
5	bb_std	2.25	2.5	4.2327	0.17	43.8	keep	2026-04-25T14:12:30.395948+00:00
1	ema_fast	13.0	14.0	3.7365		39.1	rollback	2026-04-25T14:27:49.413463+00:00
2	ema_slow	20.0	21.0	3.7614		39.1	rollback	2026-04-25T14:27:49.938820+00:00
3	atr_multiplier	2.0	2.25	4.2327	0.17	43.8	keep	2026-04-25T14:27:50.456797+00:00
4	rsi_period	16.0	17.0	4.2327	0.17	43.8	keep	2026-04-25T14:27:50.975304+00:00
5	bb_std	2.5	2.75	4.2327	0.17	43.8	keep	2026-04-25T14:27:51.496329+00:00
